text,label
"Go-Jek và Grab cạnh tranh trên thị trường Indonesia diễn ra như thế nào? Indonesia là thị trường chính của hai startup tỷ USD tại Đông Nam Á, và là thị trường duy nhất Grab chưa nắm toàn bộ thị phần do Go-Jek đang chiếm tỷ trọng cao nhất. Tại các thị trường khác, cuộc cạnh tranh giữa Uber và Grab diễn ra, trong khi tại Indonesia, thị trường có sự tham gia của ba ứng dụng với Go-Jek là ứng dụng nội địa đang dẫn đầu. Indonesia là thị trường ghi nhận một ứng dụng địa phương chiếm thị phần lớn nhất so với các ứng dụng nước ngoài. Sự cạnh tranh giữa Uber, Grab và Go-Jek: Tương tự Việt Nam, Indonesia có số lượng lớn xe ôm truyền thống được gọi là ojek - loại hình vận tải phổ biến tại các thành phố có mật độ giao thông cao và thường xuyên xảy ra ùn tắc. Trong những năm đầu thế kỷ 21, đường phố Jakarta chủ yếu gồm phương tiện cá nhân, taxi và ojek. Trong những năm gần đây, cơ cấu này đã thay đổi cùng với sự phổ biến của các",0
"Khi phát hiện con vật màu đen nhô ra từ khúc cây, thanh niên để lại khúc gỗ và di chuyển nhanh trong vòng 1 giây. Sự việc ghi nhận phản ứng di chuyển nhanh của người đàn ông. Sự việc xảy ra khi một người đàn ông đang chặt cây lấy củi sau vườn nhà và phát hiện thân cây có lỗ hổng màu đen. Người đàn ông cúi người chạm vào khu vực này để kiểm tra, nhưng sau chưa đầy 3 giây, ông di chuyển nhanh và phát ra tiếng kêu khi thấy con vật màu đen chui ra từ phía trong. Lỗ hổng trên thân cây có màu đen. Con vật được xác định là một con rắn màu đen di chuyển dần ra từ trong thân cây. Con rắn đã bị chặt mất phần đầu nhưng vẫn di chuyển. Về việc con rắn xuất hiện trong thân cây, giả thiết được đưa ra là con rắn đã đào một hố nhỏ ở phía dưới đất rồi chui lên sống trong thân cây. Con vật được xác định là một con rắn độc màu đen. Phần đầu của nó bị người đàn ông cắt trong lúc chặt cây.",1
"Khi nghiêng ống điều hòa, một sinh vật có kích thước bằng cổ tay và dài khoảng một mét trườn ra. Sinh vật này thuộc loài hà đục gỗ cổ đại. Phần vỏ màu trắng ban đầu thường bị nhận diện nhầm là ống điều hòa, nhưng thực chất cấu tạo bằng gỗ và có hình dạng tương tự ngà voi. Bên trong cấu trúc đó là loài nhuyễn thể cổ đại kích thước lớn. Cá thể sống đầu tiên của loài động vật thân mềm cổ xưa được ghi nhận phát hiện tại Philippines, theo trang New Siencetist đưa tin. Dù có ngoại hình tương tự giun kích thước lớn, sinh vật được xác định là hà đục gỗ với tên khoa học Kuphus polythalamia, thuộc lớp vỏ hai mảnh nhuyễn thể. Thú cưng của gia đình được ghi nhận. Người liên quan hiện 27 tuổi. Hai con vật thuộc dòng dõi Ninja đang di chuyển trên đường vắng. Có nhận định về phong cách của người đàn ông. Giả định về việc người yêu cũ nhớ đến được nêu ra. Hành động chạm tay trong một giây được đề cập. Dù chiều cao chưa chạm đất, người này vẫn có vị trí được ghi nhận. Một người đi cùng hai người khác để mua điện thoại.",1
"Một người nông dân Trung Quốc khi lên rừng tìm cây thuốc đã đào đất và phát hiện một hang chứa các vật thể hình tròn. Người này cho rằng đó có thể là trứng khủng long. Sau khi tách đôi một vật thể, bên trong được xác định là các ấu trùng có kích thước tương đối lớn. Người này đã chụp ảnh và hỏi ý kiến, nhận được thông tin cho biết đó là một loại ấu trùng sinh sống trong rừng. Các vật thể này sau đó không được mang về hoặc đem đi bán.",1
"Một người đàn ông mang một hòn đá về kê bếp và được trả 400 triệu do đặc điểm bên trong của hòn đá. Sự việc diễn ra tại làng Xiangjiaba, nằm ven sông Dương Tử. Dọc bờ sông Dương Tử có nhiều loại đá với các kích thước và màu sắc khác nhau. Hầu hết sân của các hộ gia đình sinh sống dọc bờ sông này đều chứa các loại đá kích thước lớn nhỏ khác nhau. Một số du khách tham quan ghi nhận việc người dân trong làng tập hợp nhiều hòn đá. Cư dân thực hiện việc nhặt đá tại bờ sông Dương Tử. Những hòn đá này có chứa đặc điểm khác biệt bên trong. Đây không chỉ là n",1
"Phát hiện thông tin liên quan đến việc chồng “không.. được”. Hai người kết hôn được 3 năm và chưa có con do chồng có sức khỏe yếu. Mẹ chồng và các chị chồng thường xuyên thể hiện thái độ không hài lòng và cho rằng người vợ là “gà mái không biết đẻ trứng”. Người vợ đã lựa chọn chịu đựng để tránh làm chồng lo lắng. Sau đó, người vợ tiếp nhận thông tin mới. Hai người có mối quan hệ từ thời cấp 3. Thời điểm đó, người chồng có vóc dáng đầy đặn và tính cách hướng nội. Trong quá trình tiếp xúc, người chồng thường xuyên thể hiện sự quan tâm. Khi nhận thông báo đói, người chồng luộc khoai và di chuyển vào giữa đêm mùa đông để mang đến. Để giữ nhiệt, người chồng đã để khoai vào trong áo, dẫn đến vùng ngực bị đỏ. Do người vợ thường xuyên bị cước chân, người chồng nhờ bạn mua thuốc ngâm chân của bà con dân tộc, tự đun và hỗ trợ ngâm chân. Việc người chồng rửa từng ngón chân cho người vợ được thực hiện cẩn thận, tạo ấn tượng đối với người vợ. Dựa trên các yếu tố này, mặc dù gia đình không đồng thuận do điều kiện tài chính và ngoại hình của người chồng, người vợ vẫn mong muốn duy trì mối quan hệ lâu dài.",1
"Người con trai cho biết mẹ thường xuất hiện trong giấc mơ mỗi đêm và đưa ra yêu cầu liên quan đến người phụ nữ. Anh yêu cầu người phụ nữ trình bày lý do. Người phụ nữ đề nghị được nói. (Ảnh minh họa) Sau khi kết hôn được 2 tháng, Thắng làm lái xe trong khi vợ ở nhà. Thắng lái xe tải, vận chuyển hàng hóa từ biên giới đến các tỉnh. Do nhu cầu công việc, Thắng làm việc liên tục và không có ngày nghỉ về nhà. Thúy nhiều lần đề xuất Thắng về. Mẹ Thắng cho biết Thắng đang có nhiều công việc, chuyển tiền hàng tháng và việc đi làm là cần thiết, do đó đề nghị Thúy không gọi điện. Sau đó, Thúy ngừng liên lạc. Khi được chủ cho nghỉ phép, Thắng về nhà. Do thời gian hai người ở gần nhau hạn chế, sau nửa năm kết hôn, Thúy vẫn chưa mang thai. Đợt ấy T",1
"Sự việc liên quan đến hành vi mua bán một bé gái 14 tuổi và bắt giữ người giải cứu để yêu cầu tiền chuộc. Ngày 9/12, thông tin từ Phòng Cảnh sát Hình sự Công an tỉnh Nghệ An cho biết, đơn vị vừa khởi tố vụ án, khởi tố bị can, áp dụng biện pháp tạm giam 4 tháng đối với Lang Thị Liên (SN 1984, trú xã Mậu Đức, Con Cuông, Nghệ An) về tội “Mua bán trẻ em”. Bị can Lang Thị Liên (ảnh CACC) Năm 2013, Lang Thị Liên sang Trung Quốc và kết hôn tại đây. Sau thời gian làm việc và sinh sống ở Trung Quốc, nhận thấy hoạt động mua bán người mang lại nguồn thu nhập lớn, Lang Thị Liên trở về địa phương, tìm kiếm các đối tượng nữ để thực hiện hành vi mua bán. Đầu năm 2017, Lang Thị Liên trở về địa phương với thông tin là người phụ nữ có điều kiện kinh tế muốn tìm người sang Trung Quốc để hỗ trợ công việc và trông cháu. Khi tiếp xúc gia đình chị Lô Thị Đ. (SN 1981, trú xã Bình Chuẩn, Con Cuông) có con gái là Lương Thị M. (SN 2003), Lang Thị Liên tiến hành trao đổi và đề nghị đưa Lương Thị M. sang Trung Quốc. Theo nội dung trao đổi, Lang Thị Liên sẽ thanh toán cho gia đình chị Lô Thị Đ. số tiền 80 triệu đồng, cộng thêm khoản thù lao hàng tháng cho Lương Thị M. Lang Thị Liên đưa ra các cam kết liên quan đến việc san",0
"Nadal gặp Tsitsipas ở chung kết Giải quần vợt Barcelona mở rộng. Hình ảnh ghi lại thời điểm Nadal giành chiến thắng trước Goffin. Ảnh: GETTY IMAGES. Trong trận đấu này, Nadal để mất break ở game đầu tiên, Goffin dẫn trước 2-0. Nadal rút ngắn tỉ số và cân bằng ở mức 2-2 ở game thứ 4 khi giành break của Goffin. Tay vợt này từng 10 lần vô địch giải đấu. Nadal tiếp tục dẫn điểm và giành break ở game thứ 10, kết thúc ván 1 với tỉ số 6-4 sau 49 phút. Tay vợt người Bỉ bước sang ván 2. Ở ván 2, Goffin thực hiện các lỗi đánh bóng, Nadal thắng liên tiếp 6 game với tỉ số 6-0. Trận đấu kết thúc sau thời gian 1 giờ 15 phút. Đây là lần thứ 11 Nadal tham dự chung kết Giải quần vợt Barcelona mở rộng kể từ năm 2005. Trong 10 lần vào chung kết trước đó, tay vợt này đều vô địch. Đối thủ",0
"Đeo nhẫn... lưng chừng tay. Kiểu đeo nhẫn giữa ngón tay được nữ sinh áp dụng - Ảnh: Thanh Nam “Cách đeo nhẫn giữa ngón tay là phong cách hiện nay, được điều chỉnh”, Ngọc Trâm, sinh viên Trường ĐH Kinh tế - Tài chính TP.HCM, giơ ngón tay đeo nhẫn và nói. Hiện tại, đeo nhẫn giữa ngón tay là một xu hướng trong nhóm nữ sinh. Theo Trâm, kiểu đeo này tạo ra sự khác biệt. Tương tự, Quỳnh Chi, Trường THPT Nguyễn Thái Bình (Q.10, TP.HCM) cũng cho biết đã từng xem xét các vị trí đeo nhẫn khác ngoài kiểu đeo ở đốt tay thứ ba. “Sau khi được bạn bè gợi ý, tôi đã thử nghiệm và sử dụng kiểu đeo này từ đó”, nữ sinh lớp 11 này cho biết. Theo thông tin từ người áp dụng, đeo nhẫn giữa ngón tay còn được biết với các tên gọi khác như: “đeo hững hờ”, “mid knuckle”... và được thực hiện dưới nhiều dạng khác nhau. Có thể c",0
"Sáng 19/6, Thủ tướng Nhật Bản Shinzo Abe đã gửi thông điệp tới Nhật hoàng và người dân liên quan đến hành vi thi đấu của đội tuyển Nhật tại World Cup 2018. Ông Abe nêu rõ dù có nền tảng võ sĩ đạo Samurai, đội tuyển đã thực hiện một số hành động không phù hợp với tinh thần thể thao trong thi đấu, dẫn đến phản hồi từ công chúng và ảnh hưởng đến hình ảnh quốc gia trên trường quốc tế. Là người đứng đầu chính phủ, ông xác nhận trách nhiệm và gửi lời xin lỗi tới nhân dân. Trong quá trình phát biểu, ông Abe đã cúi đầu. Văn bản ghi nhận hành động này, nhận định về mức độ quan tâm đến hình ảnh quốc gia của Thủ tướng, và đưa ra quan điểm rằng sự công nhận từ quốc tế đối với Nhật Bản không chỉ dựa trên các chỉ số kinh tế mà còn liên quan đến tinh thần tự trọng.",1
"Liên quan đến vở vọng cổ có tên Vuông Tròn Tam Giác và chương trình công nghệ giáo dục. Trong thời gian thảo luận về chương trình công nghệ giáo dục gần đây, một số người từng tham gia chương trình này đã phát biểu ý kiến. Đây là những người đã trực tiếp trải nghiệm chương trình và đưa ra nhận xét về tác động của chương trình đối với cá nhân. Nhằm cung cấp thêm thông tin, báo Thanh Niên giới thiệu bài viết của Hà Việt Anh, nguyên Thư ký tòa soạn tạp chí Mẹ và Bé, đồng thời là cựu học sinh của chương trình này. Trong bài viết có tiêu đề ""Chúng tôi vẫn sử dụng tiếng Việt rất bình thường, hiệu quả"", tác giả ghi nhận các ý kiến cho rằng chương trình công nghệ giáo dục (CNGD) tồn tại một số vấn đề, tác động đến bản sắc, gây ảnh hưởng đến trật tự xã hội, cũng như ảnh hưởng đến tiếng Việt và văn hóa dân tộc. Các ý kiến này được đưa ra bởi một số nhà trí thức tự xác định có trách nhiệm với nền giáo dục. Bài viết đặt câu hỏi rằng nếu chương trình thực sự có các đặc điểm nêu trên, lý do Bộ GD-ĐT không ngưng áp dụng chương trình từ 40 năm trước, thời điểm chương trình bắt đầu xuất hiện tại Việt Nam, thay vì chờ đến giai đoạn hiện tại. Chương trình đã có ít nhất 40 k",1
"Giáo viên tại Quảng Bình yêu cầu học sinh thực hiện 230 lần tát vào má bạn học. Sáng 24/11, ông Phạm Minh Cảnh, Chủ tịch xã Duy Ninh (Quảng Ninh, Quảng Bình), thông báo đã nhận được bản tường trình của giáo viên Nguyễn Thị Phương Thủy, trường THCS Duy Ninh, liên quan đến việc học sinh bị tát 230 lần. Ông Cảnh nêu nhận định sự việc có tác động đến ngành giáo dục, chỉ đạo nhà trường triệu tập phụ huynh, tiếp xúc và hỗ trợ nam sinh quay lại học, đồng thời thực hiện xử lý đối với giáo viên. Trường THCS Duy Ninh nằm ở xã Duy Ninh (Quảng Ninh, Quảng Bình). Ngày 19/11, nam sinh lớp 6.2 sử dụng từ ngữ không phù hợp trong giờ ra chơi và được Đội Cờ đỏ ghi nhận. Giáo viên chủ nhiệm Phương Thủy tiếp nhận thông tin, yêu cầu 23 học sinh cùng lớp tát vào má học sinh vi phạm, mỗi người 10 lần. Theo phản ánh từ học sinh, việc thực hiện với lực nhẹ dẫn đến biện pháp xử lý bổ sung từ giáo viên. Sau sự việc, nam sinh đến Bệnh viện đa khoa Dinh Mười (huyện Quảng Ninh) do hai má sưng và có biểu hiện bất ổn tâm lý. Đến cuối tuần này, em đã về nhà và chưa trở lại trường. Trong bản tường trình, giáo viên chủ nhiệm ghi nhận mục đích điều chỉnh hành vi của học sinh nên áp dụng biện pháp này.",0
